chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/internal/CloneUtils.java,CloneUtils.j,174.0,85.0,0.4885057471264368,64.0,0.007632902298850575
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/internal/PaintUtils.java,PaintUtils.j,201.0,84.0,0.417910447761194,72.0,0.005804311774461028
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/internal/Args.java,Args.j,114.0,80.0,0.7017543859649122,41.0,0.01711596063329054
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/internal/package-info.java,package-info.j,4.0,3.0,0.75,0.0,Infinity
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/internal/HashUtils.java,HashUtils.j,192.0,127.0,0.6614583333333334,41.0,0.016133130081300812
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/ChartHints.java,ChartHints.j,93.0,68.0,0.7311827956989247,28.0,0.026113671274961597
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/ChartElement.java,ChartElement.j,48.0,44.0,0.9166666666666666,10.0,0.09166666666666666
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/ChartElementVisitor.java,ChartElementVisitor.j,47.0,43.0,0.9148936170212766,10.0,0.09148936170212765
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java,XYImageAnnotation.j,272.0,138.0,0.5073529411764706,59.0,0.008599202392821534
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/TextAnnotation.java,TextAnnotation.j,314.0,177.0,0.5636942675159236,62.0,0.00909184302445038
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java,XYTextAnnotation.j,583.0,301.0,0.516295025728988,102.0,0.00506171593851949
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/AbstractAnnotation.java,AbstractAnnotation.j,198.0,130.0,0.6565656565656566,63.0,0.010421677088343755
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java,XYDrawableAnnotation.j,270.0,128.0,0.4740740740740741,47.0,0.01008668242710796
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java,XYTitleAnnotation.j,359.0,147.0,0.40947075208913647,60.0,0.006824512534818941
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,CategoryLineAnnotation.j,390.0,192.0,0.49230769230769234,73.0,0.006743940990516333
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYDataImageAnnotation.java,XYDataImageAnnotation.j,335.0,176.0,0.5253731343283582,70.0,0.007505330490405117
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYAnnotation.java,XYAnnotation.j,64.0,53.0,0.828125,11.0,0.07528409090909091
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java,XYPolygonAnnotation.j,321.0,150.0,0.4672897196261682,61.0,0.007660487206986364
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java,XYLineAnnotation.j,331.0,151.0,0.4561933534743202,75.0,0.00608257804632427
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java,CategoryPointerAnnotation.j,480.0,244.0,0.5083333333333333,73.0,0.006963470319634703
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java,XYShapeAnnotation.j,272.0,122.0,0.4485294117647059,62.0,0.0072343453510436435
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java,XYPointerAnnotation.j,494.0,243.0,0.49190283400809715,75.0,0.006558704453441295
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java,CategoryTextAnnotation.j,246.0,123.0,0.5,33.0,0.015151515151515152
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/AbstractXYAnnotation.java,AbstractXYAnnotation.j,186.0,109.0,0.5860215053763441,35.0,0.01674347158218126
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,XYBoxAnnotation.j,342.0,166.0,0.4853801169590643,69.0,0.007034494448682091
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/package-info.java,package-info.j,4.0,3.0,0.75,1.0,0.75
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/Annotation.java,Annotation.j,57.0,50.0,0.8771929824561403,15.0,0.05847953216374269
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryAnnotation.java,CategoryAnnotation.j,60.0,50.0,0.8333333333333334,10.0,0.08333333333333334
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo.j,64.0,57.0,0.890625,11.0,0.08096590909090909
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/StandardChartTheme.java,StandardChartTheme.j,1644.0,697.0,0.4239659367396594,300.0,0.001413219789132198
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardXYZURLGenerator.java,StandardXYZURLGenerator.j,60.0,51.0,0.85,13.0,0.06538461538461539
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/CustomXYURLGenerator.java,CustomXYURLGenerator.j,193.0,104.0,0.538860103626943,46.0,0.011714350078846587
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/CustomCategoryURLGenerator.java,CustomCategoryURLGenerator.j,179.0,91.0,0.5083798882681564,39.0,0.013035381750465548
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/CategoryURLGenerator.java,CategoryURLGenerator.j,73.0,67.0,0.9178082191780822,23.0,0.039904705181655745
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/CustomPieURLGenerator.java,CustomPieURLGenerator.j,204.0,109.0,0.5343137254901961,46.0,0.011615515771526001
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/XYZURLGenerator.java,XYZURLGenerator.j,61.0,56.0,0.9180327868852459,16.0,0.05737704918032787
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/TimeSeriesURLGenerator.java,TimeSeriesURLGenerator.j,183.0,93.0,0.5081967213114754,42.0,0.01209992193598751
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/PieURLGenerator.java,PieURLGenerator.j,64.0,59.0,0.921875,18.0,0.051215277777777776
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/XYURLGenerator.java,XYURLGenerator.j,66.0,61.0,0.9242424242424242,19.0,0.04864433811802232
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardCategoryURLGenerator.java,StandardCategoryURLGenerator.j,179.0,94.0,0.5251396648044693,39.0,0.013465119610371007
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/package-info.java,package-info.j,4.0,3.0,0.75,1.0,0.75
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardPieURLGenerator.java,StandardPieURLGenerator.j,151.0,82.0,0.543046357615894,25.0,0.02172185430463576
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardXYURLGenerator.java,StandardXYURLGenerator.j,140.0,82.0,0.5857142857142857,30.0,0.019523809523809523
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/encoders/SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter.j,156.0,97.0,0.6217948717948718,40.0,0.015544871794871795
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/encoders/SunPNGEncoderAdapter.java,SunPNGEncoderAdapter.j,117.0,81.0,0.6923076923076923,28.0,0.024725274725274724
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/encoders/ImageEncoderFactory.java,ImageEncoderFactory.j,143.0,91.0,0.6363636363636364,61.0,0.010432190760059612
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/encoders/EncoderUtil.java,EncoderUtil.j,178.0,125.0,0.702247191011236,96.0,0.007315074906367042
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/encoders/ImageFormat.java,ImageFormat.j,52.0,46.0,0.8846153846153846,14.0,0.06318681318681318
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/encoders/ImageEncoder.java,ImageEncoder.j,95.0,82.0,0.8631578947368421,25.0,0.03452631578947368
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/encoders/package-info.java,package-info.j,4.0,3.0,0.75,2.0,0.375
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java,SubCategoryAxis.j,397.0,165.0,0.4156171284634761,88.0,0.004722921914357683
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTickUnitType.java,DateTickUnitType.j,74.0,57.0,0.7702702702702703,11.0,0.07002457002457002
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/ModuloAxis.java,ModuloAxis.j,398.0,187.0,0.46984924623115576,70.0,0.006712132089016511
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisLocation.java,AxisLocation.j,81.0,55.0,0.6790123456790124,22.0,0.0308641975308642
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java,LogarithmicAxis.j,951.0,456.0,0.4794952681388013,347.0,0.0013818307439158537
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryAxis.java,CategoryAxis.j,1296.0,571.0,0.44058641975308643,281.0,0.001567923201968279
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryTick.java,CategoryTick.j,132.0,77.0,0.5833333333333334,26.0,0.022435897435897436
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/NumberTickUnit.java,NumberTickUnit.j,139.0,84.0,0.60431654676259,39.0,0.01549529607083564
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTickMarkPosition.java,DateTickMarkPosition.j,53.0,47.0,0.8867924528301887,12.0,0.07389937106918239
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/TickUnits.java,TickUnits.j,195.0,123.0,0.6307692307692307,53.0,0.011901306240928881
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/PeriodAxis.java,PeriodAxis.j,1098.0,429.0,0.3907103825136612,198.0,0.001973284760170006
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/Tick.java,Tick.j,157.0,92.0,0.5859872611464968,30.0,0.019532908704883226
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/Axis.java,Axis.j,1536.0,748.0,0.4869791666666667,316.0,0.001541073312236287
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisCollection.java,AxisCollection.j,127.0,78.0,0.6141732283464567,34.0,0.018063918480778138
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/Timeline.java,Timeline.j,133.0,122.0,0.9172932330827067,33.0,0.0277967646388699
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java,ExtendedCategoryAxis.j,230.0,124.0,0.5391304347826087,59.0,0.00913780397936625
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/NumberTick.java,NumberTick.j,84.0,65.0,0.7738095238095238,10.0,0.07738095238095238
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/NumberAxis.java,NumberAxis.j,1024.0,430.0,0.419921875,237.0,0.0017718222573839663
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTickUnit.java,DateTickUnit.j,317.0,177.0,0.5583596214511041,80.0,0.006979495268138801
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java,MarkerAxisBand.j,242.0,109.0,0.45041322314049587,38.0,0.011852979556328838
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/QuarterDateFormat.java,QuarterDateFormat.j,177.0,96.0,0.5423728813559322,37.0,0.014658726523133303
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/TickUnitSource.java,TickUnitSource.j,74.0,68.0,0.918918918918919,13.0,0.07068607068607069
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/MonthDateFormat.java,MonthDateFormat.j,230.0,132.0,0.5739130434782609,57.0,0.010068649885583524
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/TickType.java,TickType.j,45.0,40.0,0.8888888888888888,9.0,0.09876543209876543
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java,PeriodAxisLabelInfo.j,320.0,162.0,0.50625,67.0,0.007555970149253731
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/TickUnit.java,TickUnit.j,167.0,103.0,0.6167664670658682,36.0,0.017132401862940783
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/StandardTickUnitSource.java,StandardTickUnitSource.j,119.0,80.0,0.6722689075630253,21.0,0.03201280512204882
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java,CyclicNumberAxis.j,1048.0,395.0,0.37690839694656486,241.0,0.0015639352570396882
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisSpace.java,AxisSpace.j,342.0,153.0,0.4473684210526316,83.0,0.00538998097653773
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java,CategoryLabelPosition.j,229.0,130.0,0.5676855895196506,31.0,0.018312438371601635
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/SymbolAxis.java,SymbolAxis.j,681.0,262.0,0.38472834067547723,150.0,0.0025648556045031815
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryLabelWidthType.java,CategoryLabelWidthType.j,45.0,40.0,0.8888888888888888,10.0,0.08888888888888888
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/AxisLabelLocation.java,AxisLabelLocation.j,47.0,41.0,0.8723404255319149,9.0,0.09692671394799054
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/LogTick.java,LogTick.j,72.0,58.0,0.8055555555555556,14.0,0.05753968253968254
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/LogAxis.java,LogAxis.j,965.0,403.0,0.41761658031088084,193.0,0.002163816478294719
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/CompassFormat.java,CompassFormat.j,140.0,92.0,0.6571428571428571,36.0,0.018253968253968255
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTick.java,DateTick.j,120.0,78.0,0.65,17.0,0.03823529411764706
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/DateAxis.java,DateAxis.j,1670.0,608.0,0.36407185628742517,333.0,0.0010933088777400155
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryAnchor.java,CategoryAnchor.j,48.0,42.0,0.875,10.0,0.0875
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java,CategoryLabelPositions.j,366.0,169.0,0.46174863387978143,37.0,0.01247969280756166
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/axis/package-info.java,package-info.j,4.0,3.0,0.75,0.0,Infinity
